action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/yamllint.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/yamllint.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,desktop-action,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/desktop-action/blob/70b6492577832988cce80d7bba119a2eb61ac5d6/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,desktop-cloud-provider,.github/workflows/publish.yaml,1,0,main,branch,https://github.com/docker/desktop-cloud-provider/blob/318750d0ddd219b56d569c4e92e0da57bfeba3ef/.github/workflows/publish.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-ce-packaging,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/docker-ce-packaging/blob/33fd879c4693cad76f77f543db6937fa0d3dc4bd/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-install,.github/workflows/diff.yml,0,0,master,branch,https://github.com/docker/docker-install/blob/86415efcfe5f8d966625843da41a0f798238cce5/.github/workflows/diff.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-language-server,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-language-server,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/prepare-release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-py,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,docker-py,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,doi-image-policy,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/doi-image-policy/blob/a6f29fedeb8682fa26a269469717a8684146d77d/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,extensions-submissions,.github/workflows/tos.yaml,0,0,main,branch,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/tos.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,extensions-submissions,.github/workflows/validation.yaml,0,0,main,branch,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/validation.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,ghaction-dump-context,.github/workflows/ci.yml,1,0,master,branch,https://github.com/docker/ghaction-dump-context/blob/5355a8e5e6ac5a302e746a1c4b7747a0393863c8/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,ghaction-dump-context,.github/workflows/labels.yml,1,0,master,branch,https://github.com/docker/ghaction-dump-context/blob/5355a8e5e6ac5a302e746a1c4b7747a0393863c8/.github/workflows/labels.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-connections,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/go-connections/blob/c296721c0d56d3acad2973376ded214103a4fd2e/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-events,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-events,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-plugins-helpers,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/go-plugins-helpers/blob/45e2431495c83b9ca1c2a669987d6e1afad07774/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-tuf-mirror,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-tuf-mirror,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,go-winio,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/go-winio/blob/2fc31b79aab43dca849dcbd8cd8072a6aa9f1008/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,hello-genai,.github/workflows/smoke-tests.yml,0,0,main,branch,https://github.com/docker/hello-genai/blob/01cb89a531e807520dcd3d228c53e59d63f39d8a/.github/workflows/smoke-tests.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,inference-engine-vllm,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/inference-engine-vllm/blob/1825fc802ecb14314a13c7cea898ec97328989ff/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,labs-ai-tools-for-devs,.github/workflows/extension.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/extension.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,labs-ai-tools-for-devs,.github/workflows/prompts-docker.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/prompts-docker.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,labs-ai-tools-for-devs,.github/workflows/test-extension.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/test-extension.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,labs-ai-tools-vscode,.github/workflows/build-release.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-vscode/blob/ead8023a944b45fbdb2eeb0d659a7f0812bfdb2f/.github/workflows/build-release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,labs-ai-tools-vscode,.github/workflows/extension-tests.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-vscode/blob/ead8023a944b45fbdb2eeb0d659a7f0812bfdb2f/.github/workflows/extension-tests.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,mcp-gateway,.github/workflows/validate.yml,0,0,main,branch,https://github.com/docker/mcp-gateway/blob/f316d03840a597b082cc21745c48f7a23e5c9a62/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,mcp-inspector,.github/workflows/main.yml,1,0,main,branch,https://github.com/docker/mcp-inspector/blob/eb705399584b0e78564be968cdc52be3be5371f0/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,mcp-registry,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/mcp-registry/blob/286c1cb8cc73edf9d72f763e3f468609d857f0b1/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-cards,.github/workflows/publish-model-card.yml,0,0,main,branch,https://github.com/docker/model-cards/blob/cee6b3258d4009f9ec56a754fb26d10708b22df8/.github/workflows/publish-model-card.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-cli,.github/workflows/build.yml,0,1,main,branch,https://github.com/docker/model-cli/blob/b16c59b3d07b70451072007e887266480503e67c/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-cli,.github/workflows/validate.yml,0,1,main,branch,https://github.com/docker/model-cli/blob/b16c59b3d07b70451072007e887266480503e67c/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-distribution,.github/workflows/ci.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-distribution,.github/workflows/verify-registry-push-pull.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/verify-registry-push-pull.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-runner,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-runner,.github/workflows/cli-build.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/cli-build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-runner,.github/workflows/cli-validate.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/cli-validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,model-runner,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,node-sdk,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,scout-action,.github/workflows/release-branch.yml,0,0,main,branch,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release-branch.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,scout-action,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,scout-cli,.github/workflows/release-branch.yml,0,0,main,branch,https://github.com/docker/scout-cli/blob/fc529c7bfb840839af93a4bec124be599e7a4901/.github/workflows/release-branch.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,scout-cli,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/scout-cli/blob/fc529c7bfb840839af93a4bec124be599e7a4901/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,terraform-provider-docker,.github/workflows/acctest.yaml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/acctest.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,terraform-provider-docker,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,terraform-provider-docker,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,tuf,.github/workflows/promote-testing-policy.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/promote-testing-policy.yml
