repo_name,workflow_path,job_name,runner,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
aidlc-workflows,release-pr.yml,release-pr,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/release-pr.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,release.yml,release,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/release.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,bandit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,checkov,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,clamav,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,gitleaks,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,grype,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,security-scanners.yml,semgrep,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/security-scanners.yml,https://github.com/awslabs/aidlc-workflows
aidlc-workflows,tag-on-merge.yml,tag,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aidlc-workflows/blob/main/.github/workflows/tag-on-merge.yml,https://github.com/awslabs/aidlc-workflows
aiops-modules,check-integration-tests.yml,create-issues,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/check-integration-tests.yml,https://github.com/awslabs/aiops-modules
aiops-modules,check-integration-tests.yml,get-modules,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/check-integration-tests.yml,https://github.com/awslabs/aiops-modules
aiops-modules,module-checks-dev-requirements-change.yml,get-modules,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/module-checks-dev-requirements-change.yml,https://github.com/awslabs/aiops-modules
aiops-modules,module-checks-dev-requirements-change.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/module-checks-dev-requirements-change.yml,https://github.com/awslabs/aiops-modules
aiops-modules,module-checks.yml,get-modules,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/module-checks.yml,https://github.com/awslabs/aiops-modules
aiops-modules,module-checks.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/module-checks.yml,https://github.com/awslabs/aiops-modules
aiops-modules,one-click-template-lint.yml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/one-click-template-lint.yml,https://github.com/awslabs/aiops-modules
aiops-modules,one-click-template-lint.yml,nag,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/one-click-template-lint.yml,https://github.com/awslabs/aiops-modules
aiops-modules,snyk.yml,security,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aiops-modules/blob/main/.github/workflows/snyk.yml,https://github.com/awslabs/aiops-modules
amazon-accessible-rl-sdk,publish.yml,publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/publish.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,gitleaks,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,publish-docs,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,s3,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-accessible-rl-sdk,python-app.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/amazon-accessible-rl-sdk
amazon-datazone-mcp-server,cfn_nag.yml,scan,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/cfn_nag.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,check-license-header.yml,precheck,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/check-license-header.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,checkov.yml,scan,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/checkov.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,pre-commit.yml,detect-precommit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,pre-commit.yml,pre-commit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,pull-request-lint.yml,contributorStatement,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/pull-request-lint.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,pull-request-lint.yml,validate,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/pull-request-lint.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,python.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/python.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,scanners.yml,secrets-scanner,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/scanners.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,scorecard-analysis.yml,analysis,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/scorecard-analysis.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,semgrep.yml,semgrep,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/semgrep.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,stale.yml,stale,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/stale.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,trivy.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/trivy.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-datazone-mcp-server,trivy.yml,detect-dockerfiles,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-datazone-mcp-server/blob/main/.github/workflows/trivy.yml,https://github.com/awslabs/amazon-datazone-mcp-server
amazon-denseclus,cd.yml,build-n-publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-denseclus/blob/main/.github/workflows/cd.yml,https://github.com/awslabs/amazon-denseclus
amazon-denseclus,ci.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-denseclus/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/amazon-denseclus
amazon-ecr-containerd-resolver,ci.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-ecr-containerd-resolver/blob/master/.github/workflows/ci.yml,https://github.com/awslabs/amazon-ecr-containerd-resolver
amazon-ecr-containerd-resolver,ci.yml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-ecr-containerd-resolver/blob/master/.github/workflows/ci.yml,https://github.com/awslabs/amazon-ecr-containerd-resolver
amazon-ecr-containerd-resolver,codeql.yml,analyze,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-containerd-resolver/blob/master/.github/workflows/codeql.yml,https://github.com/awslabs/amazon-ecr-containerd-resolver
amazon-ecr-credential-helper,build.yaml,cross-compile,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/build.yaml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,build.yaml,git-secrets,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/build.yaml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,build.yaml,unit-test,macos-15,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/build.yaml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,build.yaml,unit-test,ubuntu-24.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/build.yaml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,build.yaml,unit-test,windows-2025,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/build.yaml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,check-links.yml,check,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/check-links.yml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,codeql.yml,analyze,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/codeql.yml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,new-pull-requests.yml,label,ubuntu-22.04,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/new-pull-requests.yml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecr-credential-helper,review-dependencies.yml,review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-ecr-credential-helper/blob/main/.github/workflows/review-dependencies.yml,https://github.com/awslabs/amazon-ecr-credential-helper
amazon-ecs-for-open-application-model,check.yml,check,ubuntu-latest,public,1,0,0,https://github.com/awslabs/amazon-ecs-for-open-application-model/blob/master/.github/workflows/check.yml,https://github.com/awslabs/amazon-ecs-for-open-application-model
amazon-eks-ami,bot-trigger.yaml,bot,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/bot-trigger.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-auto.yaml,lint-code,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-auto.yaml,lint-docs,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-canary.yaml,setup,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-canary.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-manual.yaml,notify-outcome,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-manual.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-manual.yaml,notify-start,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-manual.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-manual.yaml,setup,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-manual.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-build-wasm,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-check-generate,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-check-vendor,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci-nodeadm-auto.yaml,nodeadm-test-e2e,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci-nodeadm-auto.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci.yaml,kubernetes-versions,ubuntu-latest,public,0,0,1,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,ci.yaml,setup,ubuntu-latest,public,0,0,1,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/ci.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,dependency-review.yaml,dependency-review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/dependency-review.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,dependency-review.yaml,gosec,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/dependency-review.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,dependency-review.yaml,govulncheck,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/dependency-review.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,deploy-docs.yaml,mkdocs,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/deploy-docs.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,janitor.yaml,ami-sweeper,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/janitor.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,janitor.yaml,kubetest2-sweeper,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/janitor.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,stale.yml,stale,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/stale.yml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,sync-eni-max-pods.yaml,update-max-pods,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/sync-eni-max-pods.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,sync-to-codecommit.yaml,mirror,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/sync-to-codecommit.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,update-changelog.yaml,setup,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/update-changelog.yaml,https://github.com/awslabs/amazon-eks-ami
amazon-eks-ami,update-changelog.yaml,update-changelog,ubuntu-latest,public,0,0,0,https://github.com/awslabs/amazon-eks-ami/blob/main/.github/workflows/update-changelog.yaml,https://github.com/awslabs/amazon-eks-ami
