action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,amazon-s3-find-and-forget,.github/workflows/unit-tests.yaml,0,0,master,branch,https://github.com/awslabs/amazon-s3-find-and-forget/blob/a7e80a38fcee9fb2f27112778fbc4d6be985e5b2/.github/workflows/unit-tests.yaml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aurora-dsql-sqlalchemy,.github/workflows/cicd.yml,0,0,main,branch,https://github.com/awslabs/aurora-dsql-sqlalchemy/blob/9cd136e2bab7ee8eb6ddb0d63c37f6dc4b3e0790/.github/workflows/cicd.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-config-rdklib,.github/workflows/pytest.yml,0,0,master,branch,https://github.com/awslabs/aws-config-rdklib/blob/fbb1fa8b7bdb6baea9bef60fd114b55c9ce0469b/.github/workflows/pytest.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-glue-schema-registry,.github/workflows/MavenCI.yml,0,0,master,branch,https://github.com/awslabs/aws-glue-schema-registry/blob/8f99caf5ad735841ef3660af852d368b1a2452c9/.github/workflows/MavenCI.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-iot-core-credential-provider-session-helper,.github/workflows/tests.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-core-credential-provider-session-helper/blob/35a2cdab7b3a620fd014c71947d7b53f664b49a6/.github/workflows/tests.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-sdk-swift,.github/workflows/codegen-build-test.yml,0,0,main,branch,https://github.com/awslabs/aws-sdk-swift/blob/e073ad9275dd43f53c95c6caf69dc72a91df630a/.github/workflows/codegen-build-test.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-sdk-swift,.github/workflows/continuous-integration.yml,0,0,main,branch,https://github.com/awslabs/aws-sdk-swift/blob/e073ad9275dd43f53c95c6caf69dc72a91df630a/.github/workflows/continuous-integration.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-sdk-swift,.github/workflows/integration-test.yml,0,0,main,branch,https://github.com/awslabs/aws-sdk-swift/blob/e073ad9275dd43f53c95c6caf69dc72a91df630a/.github/workflows/integration-test.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,aws-sdk-swift,.github/workflows/swift6-compatibility.yml,0,0,main,branch,https://github.com/awslabs/aws-sdk-swift/blob/e073ad9275dd43f53c95c6caf69dc72a91df630a/.github/workflows/swift6-compatibility.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,cdk-eks-blueprints,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/awslabs/cdk-eks-blueprints/blob/8eb8f1b1e110feba0f11f53a334ff3e3867a29e6/.github/workflows/ci.yaml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,coldsnap,.github/workflows/rust.yml,0,0,develop,branch,https://github.com/awslabs/coldsnap/blob/eb8ab92243ba3d9c16e0b67179d516edc36e92ab/.github/workflows/rust.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,ferret-scan,.github/workflows/build-shared.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/build-shared.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,iam-roles-anywhere-session,.github/workflows/mkdocs-publish.yml,0,0,main,branch,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/mkdocs-publish.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,iot-app-kit,.github/workflows/doc-site-deploy.yml,0,0,main,branch,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/doc-site-deploy.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,iot-app-kit,.github/workflows/ui-test-reliability.yml,0,0,main,branch,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/ui-test-reliability.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,iot-app-kit,.github/workflows/validate.yml,0,0,main,branch,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/validate.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,linux-webrtc-reference-for-amazon-kinesis-video-streams,.github/workflows/ubuntu-24.04-build-smoke-test-x86-64.yml,0,0,main,branch,https://github.com/awslabs/linux-webrtc-reference-for-amazon-kinesis-video-streams/blob/4f5362a807905af25f2b60b5802b845229f85021/.github/workflows/ubuntu-24.04-build-smoke-test-x86-64.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/ci.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,rhubarb,.github/workflows/documentation.yml,0,0,main,branch,https://github.com/awslabs/rhubarb/blob/dcb9b91940fd2998e06a7030a0fa901249212a30/.github/workflows/documentation.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,rhubarb,.github/workflows/publish-mcp-to-pypi.yml,0,0,main,branch,https://github.com/awslabs/rhubarb/blob/dcb9b91940fd2998e06a7030a0fa901249212a30/.github/workflows/publish-mcp-to-pypi.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,rhubarb,.github/workflows/publish-to-pypi.yml,0,0,main,branch,https://github.com/awslabs/rhubarb/blob/dcb9b91940fd2998e06a7030a0fa901249212a30/.github/workflows/publish-to-pypi.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/python-checks.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/python-checks.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/rust-checks.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/rust-checks.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,ssosync,.github/workflows/main.yml,0,0,master,branch,https://github.com/awslabs/ssosync/blob/8aeb6d1f606db20bf80261b879f5cdd73a777615/.github/workflows/main.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,ssosync,.github/workflows/release.yml,0,0,master,branch,https://github.com/awslabs/ssosync/blob/8aeb6d1f606db20bf80261b879f5cdd73a777615/.github/workflows/release.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,tough,.github/workflows/rust.yml,0,0,develop,branch,https://github.com/awslabs/tough/blob/49910f38843752752efa4c5bab6865adc1b82a48/.github/workflows/rust.yml
actions,cache,actions/cache,0,0,5110,1,0,v4.3.0,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,duvet,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/duvet/blob/351d9a2681f37cc6fcd1dfca93f10758001cc64f/.github/workflows/ci.yml
actions,cache,actions/cache,0,0,5110,1,0,0057852bfaa89a56745cba8c7296529d2fc39830,commit,v4.3.0,tag,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,mcp,.github/workflows/pre-commit.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/pre-commit.yml
actions,cache,actions/cache,0,0,5110,1,0,0057852bfaa89a56745cba8c7296529d2fc39830,commit,v4.3.0,tag,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,awslabs,mcp,.github/workflows/python.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/python.yml
actions,cache,actions/cache,0,0,5110,1,0,5a3ec84eff668545956fd18022155c47e93e2684,commit,v4.2.3,tag,https://github.com/actions/cache/tree/5a3ec84eff668545956fd18022155c47e93e2684/action.yml,awslabs,amazon-datazone-mcp-server,.github/workflows/pre-commit.yml,0,0,main,branch,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/pre-commit.yml
actions,cache,actions/cache,0,0,5110,1,0,5a3ec84eff668545956fd18022155c47e93e2684,commit,v4.2.3,tag,https://github.com/actions/cache/tree/5a3ec84eff668545956fd18022155c47e93e2684/action.yml,awslabs,amazon-datazone-mcp-server,.github/workflows/python.yml,0,0,main,branch,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/python.yml
actions,cache,actions/cache/restore,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,awslabs,data-on-eks,.github/workflows/pre-commit.yaml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/pre-commit.yaml
actions,cache,actions/cache/restore,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,awslabs,linux-webrtc-reference-for-amazon-kinesis-video-streams,.github/workflows/ubuntu-24.04-build-smoke-test-x86-64.yml,0,0,main,branch,https://github.com/awslabs/linux-webrtc-reference-for-amazon-kinesis-video-streams/blob/4f5362a807905af25f2b60b5802b845229f85021/.github/workflows/ubuntu-24.04-build-smoke-test-x86-64.yml
actions,cache,actions/cache/restore,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/ci.yml
actions,cache,actions/cache/restore,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/python-integration.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/python-integration.yml
actions,cache,actions/cache/save,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/save/action.yml,awslabs,data-on-eks,.github/workflows/pre-commit.yaml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/pre-commit.yaml
actions,cache,actions/cache/save,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/save/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/python-integration.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/python-integration.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,amazon-transcribe-streaming-sdk,.github/workflows/ci.yml,0,0,develop,branch,https://github.com/awslabs/amazon-transcribe-streaming-sdk/blob/78652405cc6f39b987d3f248de3fd88d4ab157f3/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,amazon-transcribe-streaming-sdk,.github/workflows/typecheck.yml,0,0,develop,branch,https://github.com/awslabs/amazon-transcribe-streaming-sdk/blob/78652405cc6f39b987d3f248de3fd88d4ab157f3/.github/workflows/typecheck.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,amplify-video,.github/workflows/nodejs.yml,0,1,master,branch,https://github.com/awslabs/amplify-video/blob/1f11013a9473f0750940cc05c8b4154f8e6643b7/.github/workflows/nodejs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,aws-crt-ruby,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/aws-crt-ruby/blob/a19889203d3c0faff13002702664708307e279df/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,aws-crt-ruby,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/aws-crt-ruby/blob/a19889203d3c0faff13002702664708307e279df/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,disco,.github/workflows/gradle.yml,0,0,master,branch,https://github.com/awslabs/disco/blob/7b0b70f50554269d57bf7b15ea54a6ac47d59e4e/.github/workflows/gradle.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,flexible-snapshot-proxy,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/flexible-snapshot-proxy/blob/8d1370654a20024fd243caf62028c992295ef788/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,lorien,.github/workflows/ubuntu-ci.yml,0,0,main,branch,https://github.com/awslabs/lorien/blob/4ebaeb0d50fde66cb27b8dde538f962f60c8918e/.github/workflows/ubuntu-ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,mlmax,.github/workflows/branch.yaml,0,0,main,branch,https://github.com/awslabs/mlmax/blob/0e6d2789573f45178b8548b77e5cb22db79e21cd/.github/workflows/branch.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,pgjdbc,.github/workflows/fedora-copr-build.yml,1,1,master,branch,https://github.com/awslabs/pgjdbc/blob/4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709/.github/workflows/fedora-copr-build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,plit,.github/workflows/branch.yaml,0,0,main,branch,https://github.com/awslabs/plit/blob/dcaba9f7013b9dd79e83da6876525f15ad8199f2/.github/workflows/branch.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v1,tag,544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9,commit,https://github.com/actions/checkout/tree/544eadc6bf3d226fd7a7a9f0dc5b5bf7ca0675b9/action.yml,awslabs,sageinspector,.github/workflows/license_check.yml,0,0,main,branch,https://github.com/awslabs/sageinspector/blob/c58d1a56fee78a179673d032bde78ea9e1d32177/.github/workflows/license_check.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,awslabs,ai-on-eks,.github/workflows/website-deploy.yaml,0,0,main,branch,https://github.com/awslabs/ai-on-eks/blob/6c310de03259537df9be5c435a5ae7699c72799d/.github/workflows/website-deploy.yaml
