third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,cosmo,studio-ci.yaml,workflow,public,0,1,0,https://github.com/github/cosmo/blob/main/.github/workflows/studio-ci.yaml,https://github.com/github/cosmo
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,cosmo,terraform.yaml,workflow,public,0,1,0,https://github.com/github/cosmo/blob/main/.github/workflows/terraform.yaml,https://github.com/github/cosmo
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/restore/action.yml,0,0,5432,cost-center-automation,cost-center-automation.yml,workflow,public,0,0,0,https://github.com/github/cost-center-automation/blob/main/.github/workflows/cost-center-automation.yml,https://github.com/github/cost-center-automation
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/save/action.yml,0,0,5432,cost-center-automation,cost-center-automation.yml,workflow,public,0,0,0,https://github.com/github/cost-center-automation/blob/main/.github/workflows/cost-center-automation.yml,https://github.com/github/cost-center-automation
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,cost-center-automation,cost-center-sync-cached.yml,workflow,public,0,0,0,https://github.com/github/cost-center-automation/blob/main/.github/workflows/cost-center-sync-cached.yml,https://github.com/github/cost-center-automation
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,elastomer-client,main.yml,workflow,public,0,0,0,https://github.com/github/elastomer-client/blob/main/.github/workflows/main.yml,https://github.com/github/elastomer-client
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,explore,test.yml,workflow,public,0,0,0,https://github.com/github/explore/blob/main/.github/workflows/test.yml,https://github.com/github/explore
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,forgoodfirstissue,deploy.yml,workflow,public,0,0,1,https://github.com/github/forgoodfirstissue/blob/main/.github/workflows/deploy.yml,https://github.com/github/forgoodfirstissue
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,forgoodfirstissue,pr.yml,workflow,public,0,0,0,https://github.com/github/forgoodfirstissue/blob/main/.github/workflows/pr.yml,https://github.com/github/forgoodfirstissue
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,ab-testing-advisor.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ab-testing-advisor.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,ab-testing-advisor.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ab-testing-advisor.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,ace-editor.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ace-editor.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,ace-editor.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ace-editor.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agent-performance-analyzer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agent-performance-analyzer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agent-performance-analyzer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agent-performance-analyzer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agent-persona-explorer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agent-persona-explorer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agent-persona-explorer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agent-persona-explorer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agentic-token-audit.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-audit.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agentic-token-audit.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-audit.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agentic-token-optimizer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-optimizer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agentic-token-optimizer.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-optimizer.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agentic-token-trend-audit.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-trend-audit.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agentic-token-trend-audit.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/agentic-token-trend-audit.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,ai-moderator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ai-moderator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,ai-moderator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ai-moderator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw,ai-moderator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ai-moderator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,api-consumption-report.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/api-consumption-report.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,api-consumption-report.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/api-consumption-report.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,approach-validator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/approach-validator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,approach-validator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/approach-validator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,archie.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/archie.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,archie.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/archie.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,architecture-guardian.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/architecture-guardian.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,architecture-guardian.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/architecture-guardian.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,artifacts-summary.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/artifacts-summary.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,artifacts-summary.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/artifacts-summary.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,audit-workflows.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/audit-workflows.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,audit-workflows.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/audit-workflows.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,auto-triage-issues.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/auto-triage-issues.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,auto-triage-issues.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/auto-triage-issues.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,avenger.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/avenger.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,avenger.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/avenger.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw,aw-failure-investigator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/aw-failure-investigator.lock.yml,https://github.com/github/gh-aw
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw,aw-failure-investigator.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/aw-failure-investigator.lock.yml,https://github.com/github/gh-aw
